93,32,726
93,33,730
93,34,731
93,35,730
93,36,732
93,37,731
93,38,731
93,39,731
93,40,732
93,41,732
93,42,737
93,43,732
93,44,735
93,45,733
93,46,734
93,47,734
93,48,728
93,49,735
93,50,736
93,51,738
93,52,734
93,53,736
93,54,737
93,55,734
93,56,739
93,57,738
93,58,739
93,59,741
93,60,738
93,61,739
93,62,740
93,63,739
93,64,740
93,65,740
93,66,741
93,67,740
93,68,740
93,69,742
93,70,740
93,71,742
93,72,744
93,73,741
93,74,742
93,75,742
93,76,743
93,77,742
93,78,742
93,79,745
93,80,746
93,81,747
93,82,746
93,83,746
93,84,749
93,85,748
93,86,747
93,87,751
93,88,748
93,89,746
93,90,749
93,91,750
93,92,749
93,93,749
93,94,750
93,95,751
93,96,751
93,97,751
93,98,755
93,99,751
94,0,729
94,1,719
94,2,719
94,3,720
94,4,719
94,5,721
94,6,719
94,7,722
94,8,720
94,9,721
94,10,723
94,11,722
94,12,723
94,13,725
94,14,722
94,15,721
94,16,724
94,17,723
94,18,725
94,19,724
94,20,723
94,21,726
94,22,727
94,23,726
94,24,728
94,25,725
94,26,730
94,27,727
94,28,729
94,29,728
94,30,730
94,31,729
94,32,728
94,33,729
94,34,729
94,35,730
94,36,731
94,37,730
94,38,731
94,39,731
94,40,733
94,41,730
94,42,734
94,43,734
94,44,734
94,45,735
94,46,735
94,47,732
94,48,735
94,49,738
94,50,735
94,51,735
94,52,735
94,53,735
94,54,737
94,55,735
94,56,738
94,57,737
94,58,739
94,59,741
94,60,739
94,61,741
94,62,737
94,63,742
94,64,742
94,65,741
94,66,740
94,67,744
94,68,744
94,69,743
94,70,743
94,71,742
94,72,744
94,73,744
94,74,744
94,75,744
94,76,745
94,77,746
94,78,748
94,79,745
94,80,745
94,81,747
94,82,747
94,83,746
94,84,748
94,85,748
94,86,747
94,87,748
94,88,750
94,89,750
94,90,748
94,91,749
94,92,751
94,93,747
94,94,750
94,95,753
94,96,760
94,97,749
94,98,751
94,99,751
95,0,726
95,1,718
95,2,721
95,3,722
95,4,719
95,5,720
95,6,720
95,7,723
95,8,725
95,9,724
95,10,723
95,11,722
95,12,724
95,13,725
95,14,720
95,15,723
95,16,724
95,17,723
95,18,726
95,19,728
95,20,726
95,21,726
95,22,725
95,23,724
95,24,727
95,25,729
95,26,728
95,27,728
95,28,727
95,29,726
95,30,730
95,31,728
95,32,732
95,33,729
95,34,732
95,35,731
95,36,731
95,37,731
95,38,731
95,39,732
95,40,733
95,41,733
95,42,735
95,43,733
95,44,733
95,45,735
95,46,738
95,47,736
95,48,734
95,49,734
95,50,737
95,51,737
95,52,737
95,53,738
95,54,736
95,55,737
95,56,737
95,57,739
95,58,737
95,59,740
95,60,740
95,61,739
95,62,740
95,63,739
95,64,740
95,65,740
95,66,741
95,67,742
95,68,743
95,69,744
95,70,743
95,71,743
95,72,743
95,73,743
95,74,741
95,75,743
95,76,743
95,77,746
95,78,744
95,79,745
95,80,742
95,81,747
95,82,746
95,83,749
95,84,747
95,85,748
95,86,750
95,87,751
95,88,747
95,89,749
95,90,748
95,91,749
95,92,749
95,93,750
95,94,751
95,95,751
95,96,751
95,97,752
95,98,752
95,99,752
96,0,730
96,1,719
96,2,719
96,3,720
96,4,723
96,5,721
96,6,723
96,7,722
96,8,722
96,9,722
96,10,724
96,11,726
96,12,724
96,13,723
96,14,723
96,15,724
96,16,725
96,17,724
96,18,724
96,19,725
96,20,729
96,21,726
96,22,727
96,23,729
96,24,726
96,25,729
96,26,728
96,27,729
96,28,729
96,29,730
96,30,730
96,31,730
96,32,727
96,33,729
96,34,731
96,35,729
96,36,732
96,37,732
96,38,730
96,39,732
96,40,734
96,41,732
96,42,732
96,43,735
96,44,736
96,45,734
96,46,734
96,47,735
96,48,735
96,49,736
96,50,737
96,51,734
96,52,739
96,53,738
96,54,736
96,55,736
96,56,736
96,57,738
96,58,738
96,59,740
96,60,741
96,61,739
96,62,743
96,63,740
96,64,740
96,65,740
96,66,742
96,67,742
96,68,743
96,69,742
96,70,742
96,71,743
96,72,746
96,73,742
96,74,745
96,75,746
96,76,745
96,77,747
96,78,745
96,79,743
96,80,745
96,81,747
96,82,747
96,83,745
96,84,751
96,85,747
96,86,749
96,87,747
96,88,751
96,89,751
96,90,748
96,91,749
96,92,749
96,93,750
96,94,750
96,95,750
96,96,751
96,97,754
96,98,750
96,99,754
97,0,733
97,1,723
97,2,719
97,3,721
97,4,721
97,5,719
97,6,723
97,7,723
97,8,721
97,9,721
97,10,721
97,11,725
97,12,723
97,13,723
97,14,728
97,15,725
97,16,725
97,17,727
97,18,728
97,19,727
97,20,723
97,21,726
97,22,729
97,23,728
97,24,729
97,25,729
97,26,726
97,27,729
97,28,728
97,29,730
97,30,729
97,31,732
97,32,730
97,33,732
97,34,732
97,35,732
97,36,733
97,37,733
97,38,731
97,39,732
97,40,734
97,41,734
97,42,736
97,43,732
97,44,737
97,45,736
97,46,734
97,47,733
97,48,735
97,49,737
97,50,735
97,51,738
97,52,734
97,53,734
97,54,740
97,55,739
97,56,740
97,57,740
97,58,738
97,59,741
97,60,741
97,61,741
97,62,728
97,63,743
97,64,742
97,65,740
97,66,740
97,67,744
97,68,744
97,69,742
97,70,743
97,71,745
97,72,745
97,73,744
97,74,744
97,75,744
97,76,744
97,77,749
97,78,743
97,79,748
97,80,745
97,81,748
97,82,748
97,83,747
97,84,746
97,85,751
97,86,749
97,87,748
97,88,749
97,89,750
97,90,751
97,91,750
97,92,750
97,93,751
97,94,751
97,95,750
97,96,751
97,97,755
97,98,755
97,99,755
98,0,733
98,1,719
98,2,720
98,3,722
98,4,721
98,5,722
98,6,722
98,7,722
98,8,721
98,9,721
98,10,724
98,11,723
98,12,726
98,13,723
98,14,723
98,15,726
98,16,726
98,17,727
98,18,726
98,19,727
98,20,729
98,21,727
98,22,727
98,23,729
98,24,727
98,25,723
98,26,727
98,27,728
98,28,727
98,29,730
98,30,728
98,31,733
98,32,731
98,33,729
98,34,733
98,35,734
98,36,733
98,37,731
98,38,733
98,39,734
98,40,730
98,41,733
98,42,735
98,43,733
98,44,736
98,45,738
98,46,736
98,47,736
98,48,738
98,49,736
98,50,736
98,51,739
98,52,736
98,53,739
98,54,737
98,55,742
98,56,739
98,57,739
98,58,739
98,59,738
98,60,739
98,61,741
98,62,743
98,63,743
98,64,740
98,65,742
98,66,743
98,67,742
98,68,740
98,69,743
98,70,744
98,71,742
98,72,746
98,73,747
98,74,745
98,75,747
98,76,746
98,77,746
98,78,746
98,79,747
98,80,748
98,81,746
98,82,748
98,83,746
98,84,749
98,85,748
98,86,750
98,87,752
98,88,752
98,89,751
98,90,751
98,91,753
98,92,752
98,93,752
98,94,751
98,95,752
98,96,751
98,97,753
98,98,752
98,99,752
99,0,731
99,1,720
99,2,723
99,3,723
99,4,724
99,5,721
99,6,722
99,7,725
99,8,724
99,9,723
99,10,726
99,11,724
99,12,726
99,13,727
99,14,726
99,15,725
99,16,726
99,17,725
99,18,727
99,19,727
99,20,733
99,21,726
99,22,730
99,23,729
99,24,730
99,25,729
99,26,729
99,27,729
99,28,729
99,29,728
99,30,731
99,31,730
99,32,733
99,33,731
99,34,732
99,35,734
99,36,734
99,37,733
99,38,732
99,39,732
99,40,732
99,41,732
99,42,735
99,43,735
99,44,733
99,45,739
99,46,731
99,47,738
99,48,735
99,49,737
99,50,738
99,51,738
99,52,739
99,53,739
99,54,740
99,55,739
99,56,740
99,57,740
99,58,739
99,59,744
99,60,739
99,61,742
99,62,742
99,63,743
99,64,742
99,65,741
99,66,744
99,67,743
99,68,743
99,69,745
99,70,746
99,71,743
99,72,746
99,73,741
99,74,746
99,75,746
99,76,745
99,77,745
99,78,749
99,79,746
99,80,750
99,81,747
99,82,747
99,83,747
99,84,748
99,85,750
99,86,751
99,87,749
99,88,751
99,89,750
99,90,751
99,91,751
99,92,749
99,93,751
99,94,751
99,95,752
99,96,752
99,97,753
99,98,753
99,99,754
